"Plot Title: 11009654"
"#","Date Time, GMT-06:00","DO conc, mg/L (LGR S/N: 11009654, SEN S/N: 11009654, LBL: DO)","Temp, °F (LGR S/N: 11009654, SEN S/N: 11009654, LBL: Temp)","Sensor Data Error (LGR S/N: 11009654)","Coupler Attached (LGR S/N: 11009654)","Host Connected (LGR S/N: 11009654)","Stopped (LGR S/N: 11009654)","End Of File (LGR S/N: 11009654)"
2711,01/27/21 02:00:00 AM,9.14,34.05,,,,,
2712,01/27/21 02:30:00 AM,9.11,34.05,,,,,
2713,01/27/21 03:00:00 AM,9.10,34.09,,,,,
2714,01/27/21 03:30:00 AM,9.08,34.09,,,,,
2715,01/27/21 04:00:00 AM,9.04,34.09,,,,,
2716,01/27/21 04:30:00 AM,9.03,34.09,,,,,
2717,01/27/21 05:00:00 AM,9.02,34.09,,,,,
2718,01/27/21 05:30:00 AM,9.01,34.09,,,,,
2719,01/27/21 06:00:00 AM,8.97,34.12,,,,,
2720,01/27/21 06:30:00 AM,8.93,34.12,,,,,
2721,01/27/21 07:00:00 AM,8.91,34.12,,,,,
2722,01/27/21 07:30:00 AM,8.97,34.09,,,,,
2723,01/27/21 08:00:00 AM,9.00,34.05,,,,,
2724,01/27/21 08:30:00 AM,9.00,34.05,,,,,
2725,01/27/21 09:00:00 AM,8.97,34.09,,,,,
2726,01/27/21 09:30:00 AM,8.94,34.09,,,,,
2727,01/27/21 10:00:00 AM,8.92,34.09,,,,,
2728,01/27/21 10:30:00 AM,8.98,34.09,,,,,
2729,01/27/21 11:00:00 AM,8.97,34.09,,,,,
2730,01/27/21 11:30:00 AM,8.93,34.09,,,,,
2731,01/27/21 12:00:00 PM,9.03,34.09,,,,,
2732,01/27/21 12:30:00 PM,8.98,34.12,,,,,
2733,01/27/21 01:00:00 PM,9.03,34.09,,,,,
2734,01/27/21 01:30:00 PM,9.09,34.09,,,,,
2735,01/27/21 02:00:00 PM,9.08,34.09,,,,,
2736,01/27/21 02:30:00 PM,9.09,34.09,,,,,
2737,01/27/21 03:00:00 PM,9.09,34.09,,,,,
2738,01/27/21 03:30:00 PM,9.11,34.09,,,,,
2739,01/27/21 04:00:00 PM,9.11,34.09,,,,,
2740,01/27/21 04:30:00 PM,9.09,34.12,,,,,
2741,01/27/21 05:00:00 PM,9.12,34.09,,,,,
2742,01/27/21 05:30:00 PM,9.09,34.12,,,,,
2743,01/27/21 06:00:00 PM,9.11,34.09,,,,,
2744,01/27/21 06:30:00 PM,9.07,34.12,,,,,
2745,01/27/21 07:00:00 PM,9.08,34.09,,,,,
2746,01/27/21 07:30:00 PM,9.09,34.12,,,,,
2747,01/27/21 08:00:00 PM,9.04,34.12,,,,,
2748,01/27/21 08:30:00 PM,9.02,34.09,,,,,
2749,01/27/21 09:00:00 PM,9.06,34.09,,,,,
2750,01/27/21 09:30:00 PM,8.99,34.09,,,,,
2751,01/27/21 10:00:00 PM,9.12,34.05,,,,,
2752,01/27/21 10:30:00 PM,9.06,34.09,,,,,
2753,01/27/21 11:00:00 PM,8.97,34.09,,,,,
2754,01/27/21 11:30:00 PM,8.95,34.09,,,,,
2755,01/28/21 12:00:00 AM,8.99,34.09,,,,,
2756,01/28/21 12:30:00 AM,8.94,34.09,,,,,
2757,01/28/21 01:00:00 AM,8.91,34.09,,,,,
2758,01/28/21 01:30:00 AM,8.94,34.09,,,,,
2759,01/28/21 02:00:00 AM,8.93,34.09,,,,,
2760,01/28/21 02:30:00 AM,8.91,34.09,,,,,
2761,01/28/21 03:00:00 AM,8.89,34.09,,,,,
2762,01/28/21 03:30:00 AM,8.89,34.09,,,,,
2763,01/28/21 04:00:00 AM,8.92,34.09,,,,,
2764,01/28/21 04:30:00 AM,8.87,34.09,,,,,
2765,01/28/21 05:00:00 AM,8.87,34.12,,,,,
2766,01/28/21 05:30:00 AM,8.84,34.12,,,,,
2767,01/28/21 06:00:00 AM,8.85,34.12,,,,,
2768,01/28/21 06:30:00 AM,8.89,34.12,,,,,
2769,01/28/21 07:00:00 AM,8.89,34.12,,,,,
2770,01/28/21 07:30:00 AM,8.82,34.12,,,,,
2771,01/28/21 08:00:00 AM,8.81,34.12,,,,,
2772,01/28/21 08:30:00 AM,8.82,34.12,,,,,
2773,01/28/21 09:00:00 AM,8.81,34.12,,,,,
2774,01/28/21 09:30:00 AM,8.87,34.12,,,,,
2775,01/28/21 10:00:00 AM,8.86,34.12,,,,,
2776,01/28/21 10:30:00 AM,8.93,34.09,,,,,
2777,01/28/21 11:00:00 AM,8.93,34.09,,,,,
2778,01/28/21 11:30:00 AM,8.92,34.09,,,,,
2779,01/28/21 12:00:00 PM,8.91,34.12,,,,,
2780,01/28/21 12:30:00 PM,8.92,34.09,,,,,
2781,01/28/21 01:00:00 PM,8.91,34.12,,,,,
2782,01/28/21 01:30:00 PM,8.94,34.09,,,,,
2783,01/28/21 02:00:00 PM,8.95,34.12,,,,,
2784,01/28/21 02:30:00 PM,8.98,34.12,,,,,
2785,01/28/21 03:00:00 PM,8.98,34.12,,,,,
2786,01/28/21 03:30:00 PM,8.95,34.12,,,,,
2787,01/28/21 04:00:00 PM,9.00,34.12,,,,,
2788,01/28/21 04:30:00 PM,9.00,34.12,,,,,
2789,01/28/21 05:00:00 PM,8.95,34.12,,,,,
2790,01/28/21 05:30:00 PM,8.93,34.12,,,,,
2791,01/28/21 06:00:00 PM,8.92,34.16,,,,,
2792,01/28/21 06:30:00 PM,8.87,34.16,,,,,
2793,01/28/21 07:00:00 PM,8.83,34.16,,,,,
2794,01/28/21 07:30:00 PM,8.82,34.16,,,,,
2795,01/28/21 08:00:00 PM,8.81,34.16,,,,,
2796,01/28/21 08:30:00 PM,8.81,34.16,,,,,
2797,01/28/21 09:00:00 PM,8.79,34.16,,,,,
2798,01/28/21 09:30:00 PM,8.71,34.20,,,,,
2799,01/28/21 10:00:00 PM,8.67,34.20,,,,,
2800,01/28/21 10:30:00 PM,8.73,34.20,,,,,
2801,01/28/21 11:00:00 PM,8.76,34.20,,,,,
2802,01/28/21 11:30:00 PM,8.69,34.20,,,,,
2803,01/29/21 12:00:00 AM,8.65,34.23,,,,,
2804,01/29/21 12:30:00 AM,8.55,34.20,,,,,
2805,01/29/21 01:00:00 AM,8.58,34.23,,,,,
2806,01/29/21 01:30:00 AM,8.58,34.23,,,,,
2807,01/29/21 02:00:00 AM,8.57,34.23,,,,,
2808,01/29/21 02:30:00 AM,8.54,34.23,,,,,
2809,01/29/21 03:00:00 AM,8.50,34.23,,,,,
2810,01/29/21 03:30:00 AM,8.47,34.23,,,,,
2811,01/29/21 04:00:00 AM,8.46,34.23,,,,,
2812,01/29/21 04:30:00 AM,8.49,34.23,,,,,
2813,01/29/21 05:00:00 AM,8.46,34.23,,,,,
2814,01/29/21 05:30:00 AM,8.44,34.23,,,,,
2815,01/29/21 06:00:00 AM,8.43,34.23,,,,,
2816,01/29/21 06:30:00 AM,8.41,34.23,,,,,
2817,01/29/21 07:00:00 AM,8.41,34.23,,,,,
2818,01/29/21 07:30:00 AM,8.39,34.23,,,,,
2819,01/29/21 08:00:00 AM,8.39,34.23,,,,,
2820,01/29/21 08:30:00 AM,8.41,34.23,,,,,
2821,01/29/21 09:00:00 AM,8.44,34.23,,,,,
2822,01/29/21 09:30:00 AM,8.49,34.23,,,,,
2823,01/29/21 10:00:00 AM,8.45,34.23,,,,,
2824,01/29/21 10:30:00 AM,8.45,34.23,,,,,
2825,01/29/21 11:00:00 AM,8.50,34.23,,,,,
2826,01/29/21 11:30:00 AM,8.49,34.23,,,,,
2827,01/29/21 12:00:00 PM,8.54,34.20,,,,,
2828,01/29/21 12:30:00 PM,8.53,34.23,,,,,
2829,01/29/21 01:00:00 PM,8.53,34.23,,,,,
2830,01/29/21 01:30:00 PM,8.51,34.23,,,,,
2831,01/29/21 02:00:00 PM,8.58,34.23,,,,,
2832,01/29/21 02:30:00 PM,8.59,34.23,,,,,
2833,01/29/21 03:00:00 PM,8.59,34.23,,,,,
2834,01/29/21 03:30:00 PM,8.67,34.23,,,,,
2835,01/29/21 04:00:00 PM,8.66,34.23,,,,,
2836,01/29/21 04:30:00 PM,8.66,34.23,,,,,
2837,01/29/21 05:00:00 PM,8.66,34.23,,,,,
2838,01/29/21 05:30:00 PM,8.61,34.27,,,,,
2839,01/29/21 06:00:00 PM,8.61,34.27,,,,,
2840,01/29/21 06:30:00 PM,8.66,34.27,,,,,
2841,01/29/21 07:00:00 PM,8.60,34.27,,,,,
2842,01/29/21 07:30:00 PM,8.59,34.27,,,,,
2843,01/29/21 08:00:00 PM,8.60,34.27,,,,,
2844,01/29/21 08:30:00 PM,8.57,34.27,,,,,
2845,01/29/21 09:00:00 PM,8.52,34.27,,,,,
2846,01/29/21 09:30:00 PM,8.50,34.27,,,,,
2847,01/29/21 10:00:00 PM,8.50,34.27,,,,,
2848,01/29/21 10:30:00 PM,8.46,34.27,,,,,
2849,01/29/21 11:00:00 PM,8.46,34.27,,,,,
2850,01/29/21 11:30:00 PM,8.43,34.30,,,,,
2851,01/30/21 12:00:00 AM,8.41,34.30,,,,,
2852,01/30/21 12:30:00 AM,8.47,34.27,,,,,
2853,01/30/21 01:00:00 AM,8.41,34.27,,,,,
2854,01/30/21 01:30:00 AM,8.34,34.30,,,,,
2855,01/30/21 02:00:00 AM,8.34,34.27,,,,,
2856,01/30/21 02:30:00 AM,8.42,34.27,,,,,
2857,01/30/21 03:00:00 AM,8.38,34.27,,,,,
2858,01/30/21 03:30:00 AM,8.35,34.27,,,,,
2859,01/30/21 04:00:00 AM,8.50,34.27,,,,,
2860,01/30/21 04:30:00 AM,8.36,34.27,,,,,
2861,01/30/21 05:00:00 AM,8.37,34.27,,,,,
2862,01/30/21 05:30:00 AM,8.37,34.23,,,,,
2863,01/30/21 06:00:00 AM,8.41,34.23,,,,,
2864,01/30/21 06:30:00 AM,8.42,34.23,,,,,
2865,01/30/21 07:00:00 AM,8.43,34.23,,,,,
2866,01/30/21 07:30:00 AM,8.45,34.23,,,,,
2867,01/30/21 08:00:00 AM,8.35,34.27,,,,,
2868,01/30/21 08:30:00 AM,8.29,34.23,,,,,
2869,01/30/21 09:00:00 AM,8.41,34.23,,,,,
2870,01/30/21 09:30:00 AM,8.43,34.20,,,,,
2871,01/30/21 10:00:00 AM,8.47,34.23,,,,,
2872,01/30/21 10:30:00 AM,8.49,34.20,,,,,
2873,01/30/21 11:00:00 AM,8.39,34.23,,,,,
2874,01/30/21 11:30:00 AM,8.47,34.20,,,,,
2875,01/30/21 12:00:00 PM,8.42,34.23,,,,,
2876,01/30/21 12:30:00 PM,8.39,34.20,,,,,
2877,01/30/21 01:00:00 PM,8.47,34.20,,,,,
2878,01/30/21 01:30:00 PM,8.47,34.23,,,,,
2879,01/30/21 02:00:00 PM,8.46,34.23,,,,,
2880,01/30/21 02:30:00 PM,8.46,34.23,,,,,
2881,01/30/21 03:00:00 PM,8.47,34.20,,,,,
2882,01/30/21 03:30:00 PM,8.51,34.20,,,,,
2883,01/30/21 04:00:00 PM,8.50,34.23,,,,,
2884,01/30/21 04:30:00 PM,8.50,34.23,,,,,
2885,01/30/21 05:00:00 PM,8.49,34.23,,,,,
2886,01/30/21 05:30:00 PM,8.46,34.23,,,,,
2887,01/30/21 06:00:00 PM,8.45,34.23,,,,,
2888,01/30/21 06:30:00 PM,8.58,34.16,,,,,
2889,01/30/21 07:00:00 PM,8.44,34.20,,,,,
2890,01/30/21 07:30:00 PM,8.46,34.20,,,,,
2891,01/30/21 08:00:00 PM,8.39,34.16,,,,,
2892,01/30/21 08:30:00 PM,8.29,34.20,,,,,
2893,01/30/21 09:00:00 PM,8.32,34.16,,,,,
2894,01/30/21 09:30:00 PM,8.19,34.20,,,,,
2895,01/30/21 10:00:00 PM,8.20,34.20,,,,,
2896,01/30/21 10:30:00 PM,8.13,34.16,,,,,
2897,01/30/21 11:00:00 PM,8.09,34.20,,,,,
2898,01/30/21 11:30:00 PM,8.10,34.20,,,,,
2899,01/31/21 12:00:00 AM,8.05,34.20,,,,,
2900,01/31/21 12:30:00 AM,8.10,34.20,,,,,
2901,01/31/21 01:00:00 AM,8.04,34.20,,,,,
2902,01/31/21 01:30:00 AM,8.05,34.20,,,,,
2903,01/31/21 02:00:00 AM,8.03,34.20,,,,,
2904,01/31/21 02:30:00 AM,7.98,34.23,,,,,
2905,01/31/21 03:00:00 AM,7.97,34.23,,,,,
2906,01/31/21 03:30:00 AM,7.96,34.23,,,,,
2907,01/31/21 04:00:00 AM,7.94,34.23,,,,,
2908,01/31/21 04:30:00 AM,7.82,34.23,,,,,
2909,01/31/21 05:00:00 AM,7.78,34.23,,,,,
2910,01/31/21 05:30:00 AM,7.71,34.23,,,,,
2911,01/31/21 06:00:00 AM,7.72,34.23,,,,,
2912,01/31/21 06:30:00 AM,7.70,34.23,,,,,
2913,01/31/21 07:00:00 AM,7.68,34.23,,,,,
2914,01/31/21 07:30:00 AM,7.64,34.27,,,,,
2915,01/31/21 08:00:00 AM,7.63,34.27,,,,,
2916,01/31/21 08:30:00 AM,7.64,34.27,,,,,
2917,01/31/21 09:00:00 AM,7.63,34.27,,,,,
2918,01/31/21 09:30:00 AM,7.68,34.23,,,,,
2919,01/31/21 10:00:00 AM,7.71,34.23,,,,,
2920,01/31/21 10:30:00 AM,7.79,34.23,,,,,
2921,01/31/21 11:00:00 AM,7.73,34.23,,,,,
2922,01/31/21 11:30:00 AM,7.72,34.23,,,,,
2923,01/31/21 12:00:00 PM,7.70,34.23,,,,,
2924,01/31/21 12:30:00 PM,7.74,34.23,,,,,
2925,01/31/21 01:00:00 PM,7.70,34.27,,,,,
2926,01/31/21 01:30:00 PM,7.74,34.23,,,,,
2927,01/31/21 02:00:00 PM,7.74,34.23,,,,,
2928,01/31/21 02:30:00 PM,7.78,34.23,,,,,
2929,01/31/21 03:00:00 PM,7.78,34.27,,,,,
2930,01/31/21 03:30:00 PM,7.78,34.27,,,,,
2931,01/31/21 04:00:00 PM,7.86,34.27,,,,,
2932,01/31/21 04:30:00 PM,7.92,34.23,,,,,
2933,01/31/21 05:00:00 PM,7.93,34.27,,,,,
2934,01/31/21 05:30:00 PM,7.89,34.27,,,,,
2935,01/31/21 06:00:00 PM,7.95,34.27,,,,,
2936,01/31/21 06:30:00 PM,7.93,34.27,,,,,
2937,01/31/21 07:00:00 PM,7.97,34.27,,,,,
2938,01/31/21 07:30:00 PM,7.97,34.27,,,,,
2939,01/31/21 08:00:00 PM,8.05,34.27,,,,,
2940,01/31/21 08:30:00 PM,8.01,34.27,,,,,
2941,01/31/21 09:00:00 PM,8.06,34.27,,,,,
2942,01/31/21 09:30:00 PM,8.08,34.27,,,,,
2943,01/31/21 10:00:00 PM,8.04,34.27,,,,,
2944,01/31/21 10:30:00 PM,8.04,34.27,,,,,
2945,01/31/21 11:00:00 PM,8.03,34.27,,,,,
2946,01/31/21 11:30:00 PM,8.00,34.27,,,,,
2947,02/01/21 12:00:00 AM,8.00,34.27,,,,,
2948,02/01/21 12:30:00 AM,8.06,34.27,,,,,
2949,02/01/21 01:00:00 AM,8.00,34.27,,,,,
2950,02/01/21 01:30:00 AM,7.97,34.27,,,,,
2951,02/01/21 02:00:00 AM,7.93,34.27,,,,,
2952,02/01/21 02:30:00 AM,7.92,34.27,,,,,
2953,02/01/21 03:00:00 AM,7.82,34.30,,,,,
2954,02/01/21 03:30:00 AM,7.94,34.27,,,,,
2955,02/01/21 04:00:00 AM,7.96,34.27,,,,,
2956,02/01/21 04:30:00 AM,7.90,34.30,,,,,
2957,02/01/21 05:00:00 AM,7.90,34.27,,,,,
2958,02/01/21 05:30:00 AM,7.88,34.27,,,,,
2959,02/01/21 06:00:00 AM,7.85,34.27,,,,,
2960,02/01/21 06:30:00 AM,7.90,34.27,,,,,
2961,02/01/21 07:00:00 AM,7.85,34.27,,,,,
2962,02/01/21 07:30:00 AM,7.84,34.27,,,,,
2963,02/01/21 08:00:00 AM,7.84,34.27,,,,,
2964,02/01/21 08:30:00 AM,7.84,34.27,,,,,
2965,02/01/21 09:00:00 AM,7.81,34.27,,,,,
2966,02/01/21 09:30:00 AM,7.88,34.27,,,,,
2967,02/01/21 10:00:00 AM,7.84,34.27,,,,,
2968,02/01/21 10:30:00 AM,7.86,34.27,,,,,
2969,02/01/21 11:00:00 AM,7.93,34.23,,,,,
2970,02/01/21 11:30:00 AM,7.90,34.23,,,,,
2971,02/01/21 12:00:00 PM,7.93,34.23,,,,,
2972,02/01/21 12:30:00 PM,7.98,34.23,,,,,
2973,02/01/21 01:00:00 PM,7.96,34.23,,,,,
2974,02/01/21 01:30:00 PM,7.95,34.23,,,,,
2975,02/01/21 02:00:00 PM,7.94,34.23,,,,,
2976,02/01/21 02:30:00 PM,7.94,34.27,,,,,
2977,02/01/21 03:00:00 PM,7.94,34.23,,,,,
2978,02/01/21 03:30:00 PM,7.94,34.23,,,,,
2979,02/01/21 04:00:00 PM,7.98,34.27,,,,,
2980,02/01/21 04:30:00 PM,7.98,34.27,,,,,
2981,02/01/21 05:00:00 PM,7.97,34.27,,,,,
2982,02/01/21 05:30:00 PM,8.01,34.27,,,,,
2983,02/01/21 06:00:00 PM,8.02,34.27,,,,,
2984,02/01/21 06:30:00 PM,8.09,34.23,,,,,
2985,02/01/21 07:00:00 PM,8.05,34.23,,,,,
2986,02/01/21 07:30:00 PM,8.10,34.27,,,,,
2987,02/01/21 08:00:00 PM,8.09,34.23,,,,,
2988,02/01/21 08:30:00 PM,8.00,34.27,,,,,
2989,02/01/21 09:00:00 PM,7.96,34.27,,,,,
2990,02/01/21 09:30:00 PM,7.97,34.27,,,,,
2991,02/01/21 10:00:00 PM,7.95,34.27,,,,,
2992,02/01/21 10:30:00 PM,7.93,34.27,,,,,
2993,02/01/21 11:00:00 PM,7.92,34.27,,,,,
2994,02/01/21 11:30:00 PM,7.90,34.27,,,,,
2995,02/02/21 12:00:00 AM,7.87,34.27,,,,,
2996,02/02/21 12:30:00 AM,7.82,34.27,,,,,
2997,02/02/21 01:00:00 AM,7.79,34.30,,,,,
2998,02/02/21 01:30:00 AM,7.76,34.30,,,,,
2999,02/02/21 02:00:00 AM,7.73,34.30,,,,,
3000,02/02/21 02:30:00 AM,7.69,34.30,,,,,
3001,02/02/21 03:00:00 AM,7.62,34.30,,,,,
3002,02/02/21 03:30:00 AM,7.56,34.30,,,,,
3003,02/02/21 04:00:00 AM,7.55,34.30,,,,,
3004,02/02/21 04:30:00 AM,7.48,34.30,,,,,
3005,02/02/21 05:00:00 AM,7.47,34.30,,,,,
3006,02/02/21 05:30:00 AM,7.41,34.34,,,,,
3007,02/02/21 06:00:00 AM,7.41,34.34,,,,,
3008,02/02/21 06:30:00 AM,7.38,34.34,,,,,
3009,02/02/21 07:00:00 AM,7.38,34.34,,,,,
3010,02/02/21 07:30:00 AM,7.33,34.34,,,,,
3011,02/02/21 08:00:00 AM,7.32,34.38,,,,,
3012,02/02/21 08:30:00 AM,7.31,34.34,,,,,
3013,02/02/21 09:00:00 AM,7.35,34.34,,,,,
3014,02/02/21 09:30:00 AM,7.33,34.38,,,,,
3015,02/02/21 10:00:00 AM,7.30,34.38,,,,,
3016,02/02/21 10:30:00 AM,7.27,34.34,,,,,
3017,02/02/21 11:00:00 AM,7.31,34.38,,,,,
3018,02/02/21 11:30:00 AM,7.27,34.38,,,,,
3019,02/02/21 12:00:00 PM,7.29,34.38,,,,,
3020,02/02/21 12:30:00 PM,7.31,34.38,,,,,
3021,02/02/21 01:00:00 PM,7.32,34.38,,,,,
3022,02/02/21 01:30:00 PM,7.33,34.38,,,,,
3023,02/02/21 02:00:00 PM,7.36,34.34,,,,,
3024,02/02/21 02:30:00 PM,7.36,34.38,,,,,
3025,02/02/21 03:00:00 PM,7.39,34.34,,,,,
3026,02/02/21 03:30:00 PM,7.44,34.34,,,,,
3027,02/02/21 04:00:00 PM,7.48,34.34,,,,,
3028,02/02/21 04:30:00 PM,7.49,34.34,,,,,
3029,02/02/21 05:00:00 PM,7.49,34.34,,,,,
3030,02/02/21 05:30:00 PM,7.56,34.34,,,,,
3031,02/02/21 06:00:00 PM,7.55,34.34,,,,,
3032,02/02/21 06:30:00 PM,7.52,34.34,,,,,
3033,02/02/21 07:00:00 PM,7.55,34.34,,,,,
3034,02/02/21 07:30:00 PM,7.56,34.34,,,,,
3035,02/02/21 08:00:00 PM,7.53,34.34,,,,,
3036,02/02/21 08:30:00 PM,7.52,34.34,,,,,
3037,02/02/21 09:00:00 PM,7.54,34.38,,,,,
3038,02/02/21 09:30:00 PM,7.53,34.34,,,,,
3039,02/02/21 10:00:00 PM,7.48,34.38,,,,,
3040,02/02/21 10:30:00 PM,7.48,34.34,,,,,
3041,02/02/21 11:00:00 PM,7.45,34.34,,,,,
3042,02/02/21 11:30:00 PM,7.39,34.38,,,,,
3043,02/03/21 12:00:00 AM,7.39,34.38,,,,,
3044,02/03/21 12:30:00 AM,7.43,34.38,,,,,
3045,02/03/21 01:00:00 AM,7.39,34.38,,,,,
3046,02/03/21 01:30:00 AM,7.38,34.38,,,,,
3047,02/03/21 02:00:00 AM,7.41,34.38,,,,,
3048,02/03/21 02:30:00 AM,7.37,34.38,,,,,
3049,02/03/21 03:00:00 AM,7.31,34.38,,,,,
3050,02/03/21 03:30:00 AM,7.33,34.38,,,,,
3051,02/03/21 04:00:00 AM,7.36,34.38,,,,,
3052,02/03/21 04:30:00 AM,7.33,34.38,,,,,
3053,02/03/21 05:00:00 AM,7.32,34.38,,,,,
3054,02/03/21 05:30:00 AM,7.30,34.38,,,,,
3055,02/03/21 06:00:00 AM,7.33,34.38,,,,,
3056,02/03/21 06:30:00 AM,7.31,34.38,,,,,
3057,02/03/21 07:00:00 AM,7.35,34.38,,,,,
3058,02/03/21 07:30:00 AM,7.31,34.38,,,,,
3059,02/03/21 08:00:00 AM,7.32,34.38,,,,,
3060,02/03/21 08:30:00 AM,7.36,34.38,,,,,
3061,02/03/21 09:00:00 AM,7.35,34.38,,,,,
3062,02/03/21 09:30:00 AM,7.37,34.38,,,,,
3063,02/03/21 10:00:00 AM,7.38,34.38,,,,,
3064,02/03/21 10:30:00 AM,7.40,34.34,,,,,
3065,02/03/21 11:00:00 AM,7.40,34.34,,,,,
3066,02/03/21 11:30:00 AM,7.36,34.38,,,,,
3067,02/03/21 12:00:00 PM,7.43,34.38,,,,,
3068,02/03/21 12:30:00 PM,7.48,34.34,,,,,
3069,02/03/21 01:00:00 PM,7.48,34.38,,,,,
3070,02/03/21 01:30:00 PM,7.53,34.34,,,,,
3071,02/03/21 02:00:00 PM,7.49,34.38,,,,,
3072,02/03/21 02:30:00 PM,7.52,34.38,,,,,
3073,02/03/21 03:00:00 PM,7.56,34.38,,,,,
3074,02/03/21 03:30:00 PM,7.61,34.38,,,,,
3075,02/03/21 04:00:00 PM,7.60,34.38,,,,,
3076,02/03/21 04:30:00 PM,7.61,34.38,,,,,
3077,02/03/21 05:00:00 PM,7.62,34.38,,,,,
3078,02/03/21 05:30:00 PM,7.57,34.38,,,,,
3079,02/03/21 06:00:00 PM,7.63,34.34,,,,,
3080,02/03/21 06:30:00 PM,7.66,34.38,,,,,
3081,02/03/21 07:00:00 PM,7.69,34.34,,,,,
3082,02/03/21 07:30:00 PM,7.68,34.34,,,,,
3083,02/03/21 08:00:00 PM,7.70,34.30,,,,,
3084,02/03/21 08:30:00 PM,7.62,34.34,,,,,
3085,02/03/21 09:00:00 PM,7.57,34.34,,,,,
3086,02/03/21 09:30:00 PM,7.68,34.30,,,,,
3087,02/03/21 10:00:00 PM,7.64,34.30,,,,,
3088,02/03/21 10:30:00 PM,7.63,34.30,,,,,
3089,02/03/21 11:00:00 PM,7.59,34.30,,,,,
3090,02/03/21 11:30:00 PM,7.78,34.27,,,,,
3091,02/04/21 12:00:00 AM,7.63,34.30,,,,,
3092,02/04/21 12:30:00 AM,7.63,34.30,,,,,
3093,02/04/21 01:00:00 AM,7.68,34.27,,,,,
3094,02/04/21 01:30:00 AM,7.66,34.27,,,,,
3095,02/04/21 02:00:00 AM,7.68,34.27,,,,,
3096,02/04/21 02:30:00 AM,7.74,34.27,,,,,
3097,02/04/21 03:00:00 AM,7.66,34.23,,,,,
3098,02/04/21 03:30:00 AM,7.68,34.23,,,,,
3099,02/04/21 04:00:00 AM,7.66,34.23,,,,,
3100,02/04/21 04:30:00 AM,7.68,34.20,,,,,
3101,02/04/21 05:00:00 AM,7.65,34.20,,,,,
3102,02/04/21 05:30:00 AM,7.61,34.20,,,,,
3103,02/04/21 06:00:00 AM,7.59,34.20,,,,,
3104,02/04/21 06:30:00 AM,7.56,34.20,,,,,
3105,02/04/21 07:00:00 AM,7.62,34.16,,,,,
3106,02/04/21 07:30:00 AM,7.52,34.20,,,,,
3107,02/04/21 08:00:00 AM,7.54,34.20,,,,,
3108,02/04/21 08:30:00 AM,7.44,34.20,,,,,
3109,02/04/21 09:00:00 AM,7.40,34.23,,,,,
3110,02/04/21 09:30:00 AM,7.43,34.20,,,,,
3111,02/04/21 10:00:00 AM,7.43,34.20,,,,,
3112,02/04/21 10:30:00 AM,7.46,34.16,,,,,
3113,02/04/21 11:00:00 AM,7.38,34.20,,,,,
3114,02/04/21 11:30:00 AM,7.32,34.20,,,,,
3115,02/04/21 12:00:00 PM,7.31,34.23,,,,,
3116,02/04/21 12:30:00 PM,7.36,34.20,,,,,
3117,02/04/21 01:00:00 PM,7.39,34.20,,,,,
3118,02/04/21 01:30:00 PM,7.38,34.20,,,,,
3119,02/04/21 02:00:00 PM,7.36,34.20,,,,,
3120,02/04/21 02:30:00 PM,7.35,34.20,,,,,
3121,02/04/21 03:00:00 PM,7.32,34.20,,,,,
3122,02/04/21 03:30:00 PM,7.30,34.20,,,,,
3123,02/04/21 04:00:00 PM,7.31,34.16,,,,,
3124,02/04/21 04:30:00 PM,7.27,34.20,,,,,
3125,02/04/21 05:00:00 PM,7.25,34.20,,,,,
3126,02/04/21 05:30:00 PM,7.29,34.16,,,,,
3127,02/04/21 06:00:00 PM,7.30,34.16,,,,,
3128,02/04/21 06:30:00 PM,7.30,34.16,,,,,
3129,02/04/21 07:00:00 PM,7.24,34.16,,,,,
3130,02/04/21 07:30:00 PM,7.27,34.16,,,,,
3131,02/04/21 08:00:00 PM,7.25,34.16,,,,,
3132,02/04/21 08:30:00 PM,7.17,34.16,,,,,
3133,02/04/21 09:00:00 PM,7.22,34.16,,,,,
3134,02/04/21 09:30:00 PM,7.20,34.16,,,,,
3135,02/04/21 10:00:00 PM,7.20,34.16,,,,,
3136,02/04/21 10:30:00 PM,7.21,34.16,,,,,
3137,02/04/21 11:00:00 PM,7.16,34.16,,,,,
3138,02/04/21 11:30:00 PM,7.20,34.16,,,,,
3139,02/05/21 12:00:00 AM,7.25,34.16,,,,,
3140,02/05/21 12:30:00 AM,7.24,34.16,,,,,
3141,02/05/21 01:00:00 AM,7.16,34.16,,,,,
3142,02/05/21 01:30:00 AM,7.37,34.12,,,,,
3143,02/05/21 02:00:00 AM,-888.88,-888.88,Logged,,,,
3144,02/05/21 02:30:00 AM,-888.88,-888.88,Logged,,,,
3145,02/05/21 03:00:00 AM,-888.88,-888.88,Logged,,,,
3146,02/05/21 03:30:00 AM,-888.88,-888.88,Logged,,,,
3147,02/05/21 04:00:00 AM,-888.88,-888.88,Logged,,,,
3148,02/05/21 04:30:00 AM,-888.88,-888.88,Logged,,,,
3149,02/05/21 05:00:00 AM,-888.88,-888.88,Logged,,,,
3150,02/05/21 05:30:00 AM,-888.88,-888.88,Logged,,,,
3151,02/05/21 06:00:00 AM,-888.88,-888.88,Logged,,,,
3152,02/05/21 06:30:00 AM,-888.88,-888.88,Logged,,,,
3153,02/05/21 07:00:00 AM,-888.88,-888.88,Logged,,,,
